channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โฮมสเตย์ มีป่าเป็นสวน สร้างจากความรัก | อาสาพาไปหลง,2022-03-29T13:00:20Z,1893,87260,"Homestead, there's a forest, built out of love.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,นอน1 คืน เกาะปันหยี​ เมืองกลางทะเล​ | VLOG,2022-03-30T11:30:16Z,46369,3555612,"One night's sleep, Punye Island, a town in the middle of the sea, VLOG.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เปิดเคล็ดลับการเที่ยวตุรกีให้รอด 30 วัน! | Turkey [ss3 EP25],2022-03-30T12:00:06Z,2445,64055,30-day Turkey tour trick!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยว​เกาะกูด​ แบบนั่งเรือ​ ถ่ายรูปได้ทุกมุม​ Mare​ Blu​ | VLOG,2022-04-02T03:00:51Z,2342,135444,"A trip to Good Island, boating, taking pictures of every corner of the Mare Blu ; VLOG;",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,2วัน1คืน เขากระโจม กางเต็นท์ดูดาวใกล้กรุงเทพ | ราชบุรี,2022-04-05T12:00:09Z,7200,278815,"Two days, one night, he's tenting, setting up a star tent near Bangkok, Rajaburi.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โฮมทัวร์บ้านร้าง 50ปี รีโนเวทเสร็จสักที เสียหายไปกี่ล้าน!!! | อาสาพาไปหลง,2022-04-05T13:00:35Z,20007,897337,"The 50-year-old home tour of the abandoned house, Renovet, is finished.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะช้าง​ เลี้ยวซ้าย กับอีกฝั่ง​ ที่คนยังไม่ค่อยไปกัน​ | VLOG,2022-04-06T11:30:06Z,10733,655515,"Elephant Island, left and the other side, where people don't go.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เปิดวาร์ปจุดเช็คอินใหม่รอบดอยหลวง เชียงดาว | อาสาพาไปหลง,2022-04-08T13:00:03Z,2190,118011,"Open up a new check-in Warp around the High Seiang Star, and volunteer to lead him astray.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,อ่าวมาหยา​ เกาะพีพี​ หลังปิดมา​ 3 ปี​ โคตรสวย​ | Gowentgo x SINGHA TRAVEL EP.2,2022-04-09T03:00:03Z,12901,706313,"Malay Island P.P. after 3 years, it's beautiful.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โฮมสเตย์กลางสวนโรสแมรี่สไตล์อังกฤษ  Rosemary House ปากช่อง | อาสาพาไปหลง,2022-04-12T13:00:05Z,2617,133933,"Homestead in mid-Rome Mary Park, English style.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะที่อาจจะจมหายไป​ เกาะผ้า​ พังงา​ | VLOG,2022-04-13T11:30:10Z,1660,79498,"An island that may have disappeared, a fabric island, a tunic island, a VLOG.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะจัม​ ความสงบ​ ของกระบี่​ | VLOG | Gowentgo x พาวัวไปล่าม,2022-04-18T11:30:05Z,2969,217531,"Jum, the calmness of the sword.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กระบี่​ ไร่เลย์​ ไม่ใช่เกาะ​ แต่ต้องนั่งเรือไป​ | VLOG​ | Gowentgo​ x ttb,2022-04-20T11:30:11Z,5166,468240,"The sword, the ballet, not the island, but the ship.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,จบ ป.ตรี กลับมาเลี้ยงแพะ! น้องชายของผมคิดอะไรอยู่?,2022-04-20T12:00:07Z,3099,113253,What's my brother thinking?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โล่งโต้งอาหารถิ่นหากินยาก ของแท้ต้องกินที่สุราษฎร์ ร้านยกเข่งเท่านั้น!!! | อาสาพาไปหลง,2022-04-22T13:00:21Z,1264,79193,It's a relief to have a hard-to-sustaining meal.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะกลาง​ วีถีชุมชน​ แห่งกระบี่​ | VLOG,2022-04-23T03:00:02Z,2968,149221,"Central Island to the community of the Sword,VLOG.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สวิตเซอร์แลนด์​ 5 วัน​ 4 คืน​ | Long Edit,2022-04-25T11:30:13Z,37400,4235922,"Switzerland, five days, four nights, Long Eve.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รีวิวนั่งเรือ​เฟอ​ร์รี่​ แบบมีห้องนอน​ ไป​ Santorini Greece​ | VLOG,2022-04-27T11:30:02Z,4418,167169,"Review the ferry with a bedroom to Santorini Freece,..... VLOG.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เนื้อย่างมีเดียมแรร์ ตุ๊กๆท่าเตียน | อาสาพาไปหลง,2022-04-29T13:00:07Z,931,53686,"The roast meat contains thedium, the pox, the pox, the turpen, the vellum.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ซานโตรินี กรีซ​ เกาะในฝันของคนทั่วโลก​ | VLOG​ | Gowentgo​ x Chubb,2022-04-30T03:00:01Z,9242,742903,"Santorini, Greece, the dream island of people all over the world.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,35 วัน ของฉัน กับ อเมริกาใต้,2022-04-30T11:54:12Z,4661,121048,35 days for me and South America.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สะพานผุด ของจริงน่าเที่ยวกว่าในรูปแฮะ | อาสาพาไปหลง,2022-05-03T13:00:15Z,1705,107210,It's a lot better than the real thing in the picture.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กรีซ​ กรุงเอเธนส์​ 3 วัน​ 2 คืน​ เมืองแห่งเทพเจ้ากรีก​ | VLOG,2022-05-04T11:30:23Z,8820,483261,"Greece, Athens, three days, two nights, the city of the Greek god, VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,มหากาพย์บินยาว 34 ชั่วโมง เพื่อถูกส่งตัวกลับ!? (แลกเงินถูกกว่าสองเท่า?)| EP.1  ARGENTINA,2022-05-06T12:00:15Z,17770,1335133,A 34-hour epic to be returned?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,8 จุดเชียงใหม่​ style ญี่ปุ่น​ 2022  | VLOG,2022-05-07T03:00:10Z,1332,54890,"8 New Style, Japan 2022 VLOG",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เกาหลีไปได้แล้ว ไม่ต้องกักตัว!!! | อาสาพาไปหลง,2022-05-07T13:00:06Z,3224,177726,"Korea can go now, no detention!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เช้านี้ที่สังขละ  | อาสาพาไปหลง,2022-05-10T13:00:33Z,1351,83595,"This morning in real estate, let's volunteer to get lost.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,นอนรถบ้าน​ SUZUKI CARRY ราคาหลักแสน​ ที่เชียงใหม่​ | VLOG,2022-05-11T11:30:17Z,17359,1355017,SUZUKI CARRY'S BUIRY BUILDING AT THE NEW CHILD LDOG,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,2 วัน 1 คืน นั่งรถไฟไปหัวหิน งบ 1000 บาท,2022-05-12T12:00:14Z,25894,975413,"Two days, one night, taking the train to the head of a thousand dollars.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,1 วัน​ เขาหลักพังงา​ เมืองที่มีอะไรทำทั้งวัน​ | VLOG | Gowentgo x SINGHA TRAVEL EP.3,2022-05-14T03:00:32Z,2464,166556,"One day, he's basically a city that's been working all day.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ศรีลังกา​ Roadtrip​ 7 วัน​ 6 คืน​ ครึ่งเกาะ​ | Long​ Edit,2022-05-16T11:30:16Z,9695,959299,Sri Lanka Roadtip 7 days 6 nights and a half of Long Edit Island,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สวนสนุกโคลน บางกระเจ้า | อาสาพาไปหลง,2022-05-17T13:00:04Z,826,58310,It's a mud amusement park. It's like.....and it's decided to get lost.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ตะลุยกิน​ อาหารกรีก​ แห่งประเทศกรีซ​  | VLOG​ | Gowentgo,2022-05-18T11:30:05Z,5268,236098,"To feed on Greece's Greek food, VOLOG ; Ghoutgo;",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,บันโพฮันกัง ไก่ทอดแม็กจูริมน้ำ วัยรุ่นเกาหลีเค้ามารวมตัวที่นี่ | อาสาพาไปหลง,2022-05-18T13:00:05Z,1369,78600,"Banpohankang, the chicken fryed Magju by the water, the Korean teenager gathered here, and volunteered to get lost.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,มานอนบ้านพี่ไหม? ฉันจ่าย 4000 peso โดดขึ้นUber เพื่อไปนอนบ้านคนแปลกหน้า |EP.2 ARGENTINA,2022-05-19T12:32:39Z,14949,628557,"I paid 40,000 pesos to jump up the Uber to sleep in a stranger's house.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,รถไฟลอยฟ้าสีแจ๋ว เมืองริมทะเล แฮอึนแด ปูซาน!!| อาสาพาไปหลง,2022-05-20T13:00:21Z,1831,94990,"It's a beautiful blue train, the town by the sea, Hae Eun Da Busan!",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้านไร้ถนน​ ที่สวยและน่าอยู่มากใน Giethoorn​ Netherlands​ | VLOG,2022-05-21T03:00:27Z,41176,1678730,"A streetless village that's very beautiful and beautiful in Giethur, Netherlands, 92 VLOG.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สุดยอด​ 3 งานติดทะเล​ พังงา​ ยัน​ พัทยา​ | VLOG | Gowentgo x SINGHA TRAVEL EP.4,2022-05-23T11:30:10Z,832,49326,"Top 3 seabound jobs, downtown Putnaya, VLOG, Gourtgo x SingHAL, EP.4",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,โรยตัว 3 ผา เข้าถ้ำลึก สูง 45 เมตร ฝ่าดงคางคาว ที่ สระแก้ว,2022-05-24T12:00:38Z,2490,81635,"Tremble three cliffs into a deep cave, 45 meters high, under the top of a toad, in a glass pool.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เรียนประธานที่เราคบ!! คำถามที่ชอบเถียง หญิง vs ชาย เปิดเวทีดีเบต | อาสาพาไปหลง,2022-05-24T13:00:07Z,839,50256,"The question of argument, the man vss, the stage stage, the debet, the volunteer led the astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,แม่กำปอง​ แม่ลาย​ และที่พักใหม่​ สไตล์​ Seattle | VLOG​ | Gowentgo x ttb,2022-05-25T11:30:19Z,4808,381233,"I'm a crazed mother and a new place to stay.....Setle,VLOG,Gentgo xtb style.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,How to เที่ยวคนเดียว,2022-05-25T12:00:09Z,5411,164692,How to go alone,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ทำไมเราไม่เคยปิกนิก?,2022-05-27T12:00:25Z,2122,58687,Why haven't we ever had a picnic?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กิน​ Street food สิงคโปร์​ สู่มรดกโลก​ UNESCO​ | VLOG,2022-05-28T03:00:21Z,3936,244712,Eat a Street Food Singapore to inherit the world.,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,แต่งห้องให้เป็นป่า ฉบับนักเดินทาง + Roomtour!,2022-05-30T12:00:09Z,3080,106471,Make room for the wild. Traveler #Roomtour!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สิงคโปร์ เปิดแล้ว! เที่ยว 3 วัน ทั้งใหม่และเก่า อัพเดต 2022 | VLOG,2022-06-01T11:30:02Z,10344,686062,"Singapore's open! 3 days out, new and old, update 2022 VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,อาหารแปลก แห่งเกาหลีใต้ | มีงี้ด้ววยยยยยย!!,2022-06-01T15:05:08Z,7325,375158,This is South Korea's strange food!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ถ่ายพรีเวดดิ้งด้วยตัวเองที่จอร์เจีย กลางพายุหิมะ!!! | อาสาพาไปหลง,2022-06-02T13:00:07Z,5379,216110,I want you to shoot the Preveld by yourself in Georgia in the middle of a snowstorm!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,มีแบบนี้ด้วยเหรอ! สถานที่ลับสงขลา “เขาคูหา”,2022-06-03T12:00:21Z,1498,34232,"Is there such a thing as this? A place of terror, ""Heaven"".",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,(AD) ผู้หญิงหัดขับ OFFROAD,2022-06-03T12:00:29Z,1695,60970,(AD) Women learn to drive.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ปราณบุรี​ สงบ​ ทะเลสวย​ ของดีประจวบ​ | VLOG | Gowentgo X Castrol,2022-06-04T03:00:14Z,4437,400768,"It's a beautiful sea, a beautiful sea.....of the great.....of VLOG..G. Goutengo X Castrol.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,Home Tour บ้านและออฟฟิศ​ใหม่​ style loft gowentgo​ | VLOG | part 1,2022-06-06T11:30:08Z,7520,391196,Home Home and Office. New stop gongo VLOG 3 part 1.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นอนกระโจมแก่งกระจาน ล่องแก่งดูผีเสื้อ ที่เพชรบุรี!!! | อาสาพาไปหลง,2022-06-06T13:00:30Z,2163,146023,"I'm going to sleep in the old man's tent, and I'm going to see the butterfly at the jewel!",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้าน​ดั้งเดิม​ ที่สุดท้ายใน​ สิงคโปร์​  VLOG,2022-06-08T11:30:03Z,12036,655692,"Original village, last place in Singapore VLOG.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,หมู่บ้านไร้แผ่นดิน | 2 วัน 1 คืน กินปูไม่อั้น โดดน้ำ ดูเหยี่ยว,2022-06-09T12:00:11Z,5506,391896,"A village without land, two days, one night, eating a whole crab, swimming in water, watching the hawk.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,แพลนเที่ยวคนเดียวทำยังไง? | ฉบับ Pigkaploy,2022-06-10T12:00:34Z,2450,51526,How does a trip alone work?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เริ่มล้านกว่าบาท* รีวิวคอนโดริมแม่น้ำ อย่างกับรีวิวโรงแรม 5 ดาว | อาสาพาไปหลง,2022-06-10T13:00:14Z,817,53597,"Starts with a million dollars, reviews of his condos on the river, like a 5-star hotel review.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองที่เขตแดน​ ยุ่งเหยิงที่สุดในโลก​ Baarle-Nassau​ Baarle-Hertog | VLOG,2022-06-11T03:00:03Z,13418,703006,"Barle-Nassau, Barle-Herog, VLOG.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,กระท่อมกลางป่า เกาะล้าน เหมือนไปยุโรป | อาสาพาไปหลง,2022-06-14T13:00:12Z,3159,103226,"A cabin in the middle of the woods, a million islands, like going to Europe.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยว​ Bruges Ghent 2 เมืองที่สวยที่สุดในเบลเยียม​ | VLOG,2022-06-15T11:30:03Z,8461,397616,"Breges Ghent 2 -- the most beautiful city in Belgium, VLOG.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ศิลปะไม่มีเพศ ‘House of Heals’ พื้นที่ปลอดภัยที่ไม่จำกัดเพศของทุกคน | อาสาพาไปหลง,2022-06-16T13:00:22Z,669,22710,The 'house of Hells' sex-free space of everyone.,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ครั้งนึงในชีวิต ฉันไปตีDOTA ที่ร้านเกมเกาหลี!,2022-06-17T12:00:18Z,29930,1150294,"Once in my life, I hit a DOTA at a Korean game store!",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โดมใสกลางป่า กลางคืนเห็นจันทร์ กลางวันเห็นช้าง เชียงราย | อาสาพาไปหลง,2022-06-17T13:00:35Z,1194,78754,"The dome was clear in the woods at night, and the moon was day-to-day, and the elephants, and the hens, and they volunteered to lead them astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยว​ เกาหลีใต้​ กรุงโซล​ รีวิว​ 12 ย่าน​  VLOG  Gowentgo,2022-06-18T03:00:12Z,14594,1112085,"A Visit to South Korea, Seoul, Review 12 in VLOG Gwengo.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยว​ Istanbul​ และ​ Cappadocia ตุรกี​ | Long​ Edit​ | Gowentgo,2022-06-20T11:30:03Z,11049,1138552,"Itstanbull and Kappadocia, Turkey,Long edit,Gowentgo",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ตะลุยกินร้านอาหารเก่าแก่ที่สุดในกรุงเทพ! กินให้ครบ 600 ปี!,2022-06-21T12:00:09Z,4355,207906,Let's eat the oldest restaurant in Bangkok! 600 years!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ปูซาน​ เมืองริมทะเล​ เกาหลีใต้​ ที่เราชอบที่สุด​ | VLOG​,2022-06-22T11:30:25Z,7615,562079,"Busan, South Korea's most favorite town, VLOG.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ลักเซมเบิร์ก​ ประเทศเล็ก​แต่รวยมาก​ | VLOG,2022-06-25T03:00:30Z,12050,590635,"Luxembourg, a small but very rich country............",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ลุยพายุฝนกลางป่าชายเลน  2 วัน 1 คืน ที่จังหวัดตรัง,2022-06-28T12:00:04Z,4005,150081,Two days and nights in the middle of a rain forest in the province of Trang.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถบ้าน​ ไป ​Unseen ฉะเชิงเทรา​ | Grizzly camper van​,2022-06-29T11:30:12Z,8834,384588,I'm driving home to Unseen. I'm on the terminus. Grizzly camper van.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,มากินเกือบทุกวัน! ร้านอาหารคลีนชื่อดัง ปัตตานี,2022-06-30T12:03:18Z,3386,97114,Almost every day! ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คาเฟ่ที่เอาเมฆมาใส่ในแก้ว เปิดวาร์ป 3 คาเฟ่เปิดใหม่ใกล้รถไฟฟ้า MRT ส่วนต่อขยาย | อาสาพาไปหลง,2022-06-30T13:00:37Z,984,58316,"The cafe that put the clouds in the glass, opened three new warps near the MRT, an extension, and volunteered to lead them astray.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ตึกคิง เพาเวอร์ มหานคร ตาเปล่าสวยกว่าที่คิด | อาสาพาไปหลง,2022-07-01T13:00:40Z,1404,93761,"The King Power Tower, the capital, the most beautiful naked eye I've ever seen, volunteered to lead you astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ตามรอย​ Hometown cha cha cha เที่ยวชนบท​ และ​ เมืองริมทะเลโพฮัง​ | VLOG,2022-07-02T03:00:18Z,10245,561568,Tracking the hometown cha cha cha cha and Pohang beach town,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ตะลุยแดนภูเขาไฟ ในเมืองไทย ..บุรีรัมย์!,2022-07-05T12:00:14Z,3659,131241,"To the volcano in Thailand, to the burirum!",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,แล่ปลาสดๆ​ ต่อหน้า ที่ตลาดปลาที่ใหญ่​ที่สุด​ใน​ เกาหลี​ใต้​ | VLOG,2022-07-06T11:30:28Z,2365,119569,"Freshly butchered fish in front of the largest fish market in South Korea, VLOG.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ซาชิมิปลาไทยใต้สะพาน เล็กหงษ์ข้าวต้มปลา | อาสาพาไปหลง,2022-07-08T13:00:23Z,893,58777,"Sashimi Thai under the bridge, a small, fishy rice, 3 volunteered to lead him astray.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองอันดับ​ 4 แห่งเกาหลีใต้​ แดกู | VLOG,2022-07-09T03:00:17Z,3108,172201,"The 4th city of South Korea, Daeku..... VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,2 วัน 1 คืน นั่งรถไฟไปสระบุรีแคมป์ปิ้งที่น้ำตกเจ็ดสาวน้อย,2022-07-11T12:00:35Z,13757,593147,"Two days, one night, train to camp at seven little girls' Falls.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ความเชื่อสุดแปลกทั่วโลก แบบนี้ก็มีด้วยหรอ ? | อาสาพาไปหลง,2022-07-12T13:00:26Z,388,25100,Is there a world of strange beliefs like this?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,อัมสเตอร์ดัม​ เนเธอร์แลนด์​ ทำอะไรบ้าง​ 5 วัน​ 4 คืน​ | VLOG | Gowentgo x Chubb,2022-07-13T11:41:22Z,10816,736545,"Amsterdam, Netherlands, what do you do for five days and four nights?",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คาเฟ่ลอยนำ้ใจกลางทะเล อัปเดตที่เที่ยวใหม่พัทยา | อาสาพาไปหลง,2022-07-15T13:00:02Z,3035,103292,"The floating cafe in the heart of the sea, a new update, a new trip, a chance to get lost.",Yes
